Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.1114,0.17591,0.025474,0,0,0,7.8796,0.079979,-2.0404E-09,5.7127E-08,0.051141,2.6407E-05,0.13042,0,0,0,0,0,0,package://m1-u_combine/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://m1-u_combine/meshes/base_link.STL,,DSY60-200L2B2M17S(1)-1;Base-1;J3_HHT-20-50-I-D14-2,global_cs,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.0061177,0.00019417,0.087958,0,0,0,1.6773,0.0057689,1.639E-07,5.2341E-06,0.0039153,2.0572E-09,0.0028596,0,0,0,0,0,0,package://m1-u_combine/meshes/link1.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://m1-u_combine/meshes/link1.STL,,Link1-1;DSY60-400L2B2M17S-2,base_cs,j1_axis,j1,revolute,-0.11135,0.15,0.062,0,0,0,base_link,0,0,1,50,1,3,3,,,,,,,,
link2,0.057214,9.84E-05,0.16426,0,0,0,3.2856,0.051188,1.6038E-07,-9.1502E-06,0.047303,5.751E-09,0.004433,0,0,0,0,0,0,package://m1-u_combine/meshes/link2.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://m1-u_combine/meshes/link2.STL,,Link2-1;DSY60-400L2B2M17S-1;J2_HHT-25-50-I-D14-1;J3_HHT-20-50-I-D14-1,link1_cs,j2_axis,j2,revolute,-0.054,0,0.1445,0,0,0,link1,1,0,0,50,1,2,2,,,,,,,,
link3,0.039376,-0.092498,0.0077437,0,0,0,1.9327,0.0084639,-5.5424E-08,9.6769E-10,0.0027233,1.0935E-05,0.0069108,0,0,0,0,0,0,package://m1-u_combine/meshes/link3.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://m1-u_combine/meshes/link3.STL,,Link3-1;DSY60-200L2A2M17S-1,link2_cs,j3_axis,j3,revolute,0.0145,0,0.34,0,0,0,link2,-1,0,0,50,2,2,2,,,,,,,,
link4,-0.00012966,-0.062233,-0.0040436,0,0,0,1.1685,0.0019881,9.6769E-10,-6.3547E-08,0.0014229,5.672E-06,0.0023972,0,0,0,0,0,0,package://m1-u_combine/meshes/link4.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://m1-u_combine/meshes/link4.STL,,Link4-1;DSY60-200L2A2M17S-2,link3_cs,j4_axis,j4,revolute,0.0395,-0.197,0,0,0,0,link3,0,-1,0,50,3,3,3,,,,,,,,
link5,-0.00027872,-0.01747,-0.060001,0,0,0,0.5436,0.00028276,-6.3547E-08,-9.6769E-10,0.00029666,-5.5424E-08,0.00041219,0,0,0,0,0,0,package://m1-u_combine/meshes/link5.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://m1-u_combine/meshes/link5.STL,,Link5-1;DSY60-200L2A2M17S-3,link4_cs,j5_axis,j5,revolute,0,-0.14976,0.06,0,0,0,link4,0,0,-1,50,3,2,2,,,,,,,,
link6,-1.4988E-15,-0.011336,-6.6613E-16,0,0,0,0.059887,1.69E-05,1.7186E-19,1.628E-20,3.0067E-05,6.324E-20,1.69E-05,0,0,0,0,0,0,package://m1-u_combine/meshes/link6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://m1-u_combine/meshes/link6.STL,,Link6^visual-1,link5_cs,j6_axis,j6,revolute,0,-0.05,-0.06,0,0,0,link5,0,-1,0,50,8,10,10,,,,,,,,
